susi,major_block,description,start_date,end_date
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/의과대학,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/치의학대학원 치의학과,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/수의과대학,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/미술대학 (디자인과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 작곡전공),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 이론전공),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (국악과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/음악대학 (성악과, 기악과)",지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (체육교육과),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (그 외),지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/그 외,지원서 접수,2020-09-23T10:00:00,2020-09-25T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/의과대학,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/치의학대학원 치의학과,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/수의과대학,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/미술대학 (디자인과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)","자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 작곡전공),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 이론전공),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (국악과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/음악대학 (성악과, 기악과)","자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (체육교육과),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (그 외),"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/그 외,"자기소개서 및 추천서 입력, 서류제출",2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/의과대학,학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/치의학대학원 치의학과,학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/수의과대학,학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/미술대학 (디자인과),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 작곡전공),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (작곡과 이론전공),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/음악대학 (국악과),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/음악대학 (성악과, 기악과)",학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (체육교육과),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/사범대학 (그 외),학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/그 외,학교장 추천 공문 제출,2020-09-23T10:00:00,2020-09-26T18:00:00
2021/서울대학교/수시전형/지역균형선발전형,서울대학교/미술대학 (디자인과),실기평가,2020-10-20T00:00:00,2020-10-20T23:59:59
2021/서울대학교/수시전형/지역균형선발전형,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",실기평가,2020-10-20T00:00:00,2020-10-20T23:59:59
